City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2022-04-17 18:11:03,-23.1203,-134.9692,78.03,70,3,13.27
1,Yellowknife,CA,2022-04-17 18:11:03,62.456,-114.3525,12.56,47,68,10.0
2,Torbay,CA,2022-04-17 18:11:03,47.6666,-52.7314,49.28,92,100,29.93
3,Dahod,IN,2022-04-17 18:11:04,22.8333,74.2667,84.94,25,0,10.22
4,Kahului,US,2022-04-17 18:11:04,20.8947,-156.47,77.02,72,20,13.8
5,Mahebourg,MU,2022-04-17 18:11:04,-20.4081,57.7,77.29,100,40,3.44
6,Puerto Ayora,EC,2022-04-17 18:11:05,-0.7393,-90.3518,78.76,84,84,9.8
7,Nikolskoye,RU,2022-04-17 18:11:05,59.7035,30.7861,39.09,76,78,3.71
8,Kloulklubed,PW,2022-04-17 18:11:06,7.0419,134.2556,73.9,71,86,2.06
9,Bathsheba,BB,2022-04-17 18:11:06,13.2167,-59.5167,81.07,70,80,18.34
10,Katsuura,JP,2022-04-17 18:11:06,35.1333,140.3,58.82,72,81,8.43
11,Carbonia,IT,2022-04-17 18:11:07,39.1672,8.5222,61.45,51,0,7.45
12,Atuona,PF,2022-04-17 18:08:28,-9.8,-139.0333,79.38,80,39,18.21
13,Fortuna,US,2022-04-17 18:11:07,40.5982,-124.1573,54.93,68,0,3.0
14,Mataura,NZ,2022-04-17 18:11:07,-46.1927,168.8643,36.48,96,0,2.17
15,Goderich,CA,2022-04-17 18:11:08,43.7501,-81.7165,37.9,69,65,14.97
16,Lorengau,PG,2022-04-17 18:11:08,-2.0226,147.2712,81.21,81,75,6.8
17,Nome,US,2022-04-17 18:11:09,64.5011,-165.4064,29.16,93,100,18.41
18,Port Elizabeth,ZA,2022-04-17 18:11:09,-33.918,25.5701,64.31,99,20,9.22
19,Vaini,TO,2022-04-17 18:11:09,-21.2,-175.2,75.36,100,75,2.3
20,Roebourne,AU,2022-04-17 18:11:09,-20.7833,117.1333,84.61,34,38,4.36
21,Rudsar,IR,2022-04-17 18:08:29,37.1376,50.288,55.18,72,8,3.87
22,Douentza,ML,2022-04-17 18:11:10,14.9951,-2.9517,92.21,10,14,13.73
23,Carnarvon,AU,2022-04-17 18:11:10,-24.8667,113.6333,68.07,83,100,12.66
24,Sabang,ID,2022-04-17 18:11:11,5.8933,95.3214,83.3,71,81,5.23
25,Severo-Kurilsk,RU,2022-04-17 18:08:00,50.6789,156.125,28.09,79,36,10.16
26,Cape Town,ZA,2022-04-17 18:10:38,-33.9258,18.4232,62.89,81,12,14.0
27,Bethel,US,2022-04-17 18:11:11,41.3712,-73.414,48.56,44,100,16.11
28,Albany,US,2022-04-17 18:08:32,42.6001,-73.9662,43.39,59,78,3.0
29,East London,ZA,2022-04-17 18:11:12,-33.0153,27.9116,63.54,94,0,3.44
30,Ushuaia,AR,2022-04-17 18:06:21,-54.8,-68.3,46.4,93,100,8.28
31,Chokurdakh,RU,2022-04-17 18:11:12,70.6333,147.9167,-9.42,100,63,3.94
32,Kenai,US,2022-04-17 18:11:13,60.5544,-151.2583,37.15,79,100,0.0
33,Hobart,AU,2022-04-17 18:09:13,-42.8794,147.3294,60.03,81,75,16.11
34,Channel-Port Aux Basques,CA,2022-04-17 18:11:13,47.5702,-59.1367,39.67,99,91,13.58
35,Talnakh,RU,2022-04-17 18:11:14,69.4865,88.3972,6.21,96,100,7.76
36,San Patricio,US,2022-04-17 18:11:14,28.017,-97.5169,89.69,51,82,15.39
37,Kaitangata,NZ,2022-04-17 18:11:15,-46.2817,169.8464,42.42,92,4,3.98
38,Castro,BR,2022-04-17 18:07:45,-24.7911,-50.0119,67.24,51,37,1.19
39,Lagoa,PT,2022-04-17 18:11:15,39.05,-27.9833,57.56,68,17,14.23
40,Punta Arenas,CL,2022-04-17 18:10:08,-53.15,-70.9167,46.51,87,75,5.75
41,Storsteinnes,NO,2022-04-17 18:11:15,69.2408,19.2344,47.05,100,100,5.03
42,Dikson,RU,2022-04-17 18:11:16,73.5069,80.5464,0.21,100,98,9.1
43,Kunya,NG,2022-04-17 18:11:16,12.2233,8.5325,80.1,58,100,23.8
44,Constitucion,CL,2022-04-17 18:12:16,-35.3333,-72.4167,62.1,68,79,4.83
45,Tasiilaq,GL,2022-04-17 18:12:17,65.6145,-37.6368,33.96,99,100,8.57
46,Lata,PT,2022-04-17 18:12:17,40.1629,-8.3327,65.3,66,91,6.6
47,Bam,IR,2022-04-17 18:12:18,29.106,58.357,75.97,28,77,9.17
48,Lavrentiya,RU,2022-04-17 18:12:18,65.5833,-171.0,28.63,97,100,14.52
49,Port Hedland,AU,2022-04-17 18:12:18,-20.3167,118.5667,78.85,83,75,12.66
50,Jamestown,US,2022-04-17 18:07:51,42.097,-79.2353,39.52,42,75,9.22
51,Bluff,NZ,2022-04-17 18:07:56,-46.6,168.3333,36.81,84,4,6.4
52,Xichang,CN,2022-04-17 18:12:19,27.8964,102.2634,49.57,73,93,6.8
53,Arraial Do Cabo,BR,2022-04-17 18:12:19,-22.9661,-42.0278,75.06,69,75,11.5
54,Turukhansk,RU,2022-04-17 18:12:20,65.8167,87.9833,7.75,94,100,12.91
55,Mopti,ML,2022-04-17 18:12:20,14.6667,-4.0,96.84,10,5,16.11
56,Port Alfred,ZA,2022-04-17 18:12:20,-33.5906,26.891,66.45,81,94,6.44
57,Faenza,IT,2022-04-17 18:12:21,44.2857,11.8833,51.53,56,2,3.0
58,Kabo,CF,2022-04-17 18:12:21,7.6994,18.629,79.86,67,86,12.33
59,Baykit,RU,2022-04-17 18:12:21,61.67,96.37,30.25,86,98,10.42
60,Itoman,JP,2022-04-17 18:12:21,26.1247,127.6694,66.22,66,0,1.14
61,Busselton,AU,2022-04-17 18:12:22,-33.65,115.3333,57.58,65,53,2.19
62,Khash,IR,2022-04-17 18:12:22,28.2211,61.2158,74.46,20,1,14.81
63,Lupiro,TZ,2022-04-17 18:12:23,-8.3833,36.6667,71.53,96,92,1.39
64,Cayenne,GF,2022-04-17 18:12:23,4.9333,-52.3333,85.08,10,75,17.27
65,Sosva,RU,2022-04-17 18:12:24,59.1766,61.8558,24.91,93,61,0.69
66,Labuhan,ID,2022-04-17 18:12:24,-6.8844,112.2051,80.51,83,75,2.8
67,Bonavista,CA,2022-04-17 18:12:24,48.6499,-53.1147,37.51,92,74,26.57
68,Saint-Paul,RE,2022-04-17 18:12:25,-21.0096,55.2707,77.11,82,3,0.96
69,Narsaq,GL,2022-04-17 18:12:25,60.9167,-46.05,35.82,77,100,3.83
70,Upernavik,GL,2022-04-17 18:12:25,72.7868,-56.1549,-3.84,83,100,16.13
71,Belmonte,BR,2022-04-17 18:12:25,-15.8631,-38.8828,77.86,74,100,15.23
72,Saskylakh,RU,2022-04-17 18:08:16,71.9167,114.0833,27.1,96,100,17.13
73,Jamai,IN,2022-04-17 18:12:26,22.2,78.5833,84.33,15,27,1.99
74,Asau,RO,2022-04-17 18:12:26,46.4333,26.4,38.32,75,89,6.69
75,Tuktoyaktuk,CA,2022-04-17 18:12:27,69.4541,-133.0374,8.6,66,75,8.05
76,Tiznit,MA,2022-04-17 18:12:27,29.5833,-9.5,79.09,19,100,10.09
77,Mar Del Plata,AR,2022-04-17 18:12:15,-38.0023,-57.5575,68.02,82,20,10.0
78,Cockburn Town,TC,2022-04-17 18:12:27,21.4612,-71.1419,78.12,80,70,19.57
79,Hermanus,ZA,2022-04-17 18:08:05,-34.4187,19.2345,61.81,78,4,13.94
80,Kristianstad,SE,2022-04-17 18:12:28,56.0313,14.1524,53.74,47,16,3.44
81,Mogadishu,SO,2022-04-17 18:09:12,2.0371,45.3438,83.55,77,33,8.63
82,Khandagayty,RU,2022-04-17 18:12:28,50.7333,92.05,42.91,36,5,2.75
83,Custoias,PT,2022-04-17 18:12:29,41.1053,-7.321,69.13,46,96,5.17
84,Hurricane,US,2022-04-17 18:10:50,37.1753,-113.2899,75.54,18,0,6.55
85,Alice Springs,AU,2022-04-17 18:12:29,-23.7,133.8833,74.75,32,95,6.91
86,Mwene-Ditu,CD,2022-04-17 18:12:30,-7.0,23.45,73.22,75,86,2.37
87,Alta Floresta,BR,2022-04-17 18:13:30,-9.8756,-56.0861,87.62,66,40,2.3
88,Phan Thiet,VN,2022-04-17 18:13:30,10.9333,108.1,78.19,86,20,8.43
89,Qasigiannguit,GL,2022-04-17 18:13:31,68.8193,-51.1922,19.65,82,34,3.31
90,Hilo,US,2022-04-17 18:13:31,19.7297,-155.09,76.28,96,100,8.05
91,Antoing,BE,2022-04-17 18:13:31,50.556,3.4653,66.42,66,11,5.55
92,Butaritari,KI,2022-04-17 18:13:31,3.0707,172.7902,81.18,72,16,11.54
93,Cravo Norte,CO,2022-04-17 18:13:32,6.3017,-70.2041,80.6,69,100,6.35
94,Porto Novo,BJ,2022-04-17 18:13:32,6.4965,2.6036,84.02,75,92,10.94
95,Avarua,CK,2022-04-17 18:13:32,-21.2078,-159.775,78.85,78,37,6.91
96,Badou,TG,2022-04-17 18:13:33,7.5833,0.6,79.79,74,95,3.11
97,Rawson,AR,2022-04-17 18:13:33,-43.3002,-65.1023,66.36,56,10,24.7
98,Ponta Do Sol,PT,2022-04-17 18:13:34,32.6667,-17.1,74.12,41,100,11.32
99,Hambantota,LK,2022-04-17 18:13:34,6.1241,81.1185,80.6,82,23,8.86
100,Saint Anthony,US,2022-04-17 18:13:34,45.0205,-93.218,46.35,43,100,11.5
101,Kodiak,US,2022-04-17 18:12:24,57.79,-152.4072,36.91,81,100,5.75
102,Anadyr,RU,2022-04-17 18:13:35,64.75,177.4833,32.5,80,40,22.37
103,Mormugao,IN,2022-04-17 18:13:35,15.4,73.8,83.46,74,40,2.3
104,Butembo,CD,2022-04-17 18:13:35,0.15,29.2833,57.94,94,92,3.36
105,Miranda,CO,2022-04-17 18:13:36,3.2499,-76.2281,82.65,72,87,3.51
106,Vanimo,PG,2022-04-17 18:13:36,-2.6741,141.3028,78.01,88,93,1.39
107,Longyearbyen,SJ,2022-04-17 18:13:36,78.2186,15.6401,21.04,86,75,10.36
108,Kapaa,US,2022-04-17 18:13:37,22.0752,-159.319,75.52,90,20,17.27
109,Tabou,CI,2022-04-17 18:13:37,4.423,-7.3528,77.76,82,100,3.2
110,Cidreira,BR,2022-04-17 18:13:37,-30.1811,-50.2056,70.36,58,98,8.86
111,Los Llanos De Aridane,ES,2022-04-17 18:13:38,28.6585,-17.9182,67.75,78,0,16.11
112,Pangnirtung,CA,2022-04-17 18:13:38,66.1451,-65.7125,6.8,78,100,13.8
113,Oranjemund,NA,2022-04-17 18:13:38,-28.55,16.4333,62.65,67,0,9.42
114,Marawi,PH,2022-04-17 18:13:39,7.9986,124.2928,68.47,96,94,1.1
115,Wewak,PG,2022-04-17 18:13:39,-3.5534,143.6268,79.81,84,97,2.55
116,Archidona,ES,2022-04-17 18:13:40,37.0965,-4.3887,70.92,52,75,5.01
117,Champerico,GT,2022-04-17 18:13:40,14.3,-91.9167,95.54,62,86,11.36
118,Trelew,AR,2022-04-17 18:13:40,-43.249,-65.3051,69.19,44,28,25.12
119,Kosa,RU,2022-04-17 18:13:40,59.9445,54.9977,20.75,94,22,3.53
120,Anaconda,US,2022-04-17 18:13:41,46.1285,-112.9423,31.19,62,46,12.44
121,Seabra,BR,2022-04-17 18:13:41,-12.4186,-41.7703,77.14,70,81,10.89
122,Porto Santo,PT,2022-04-17 18:13:41,33.072,-16.3415,66.58,72,20,14.97
123,Dingle,PH,2022-04-17 18:13:42,10.9995,122.6711,76.03,90,61,7.25
124,Nouadhibou,MR,2022-04-17 18:13:42,20.931,-17.0347,69.78,78,40,11.5
125,Zivinice,BA,2022-04-17 18:13:42,44.4494,18.6497,50.22,37,75,9.22
126,Nanortalik,GL,2022-04-17 18:13:42,60.1432,-45.2371,31.5,75,100,8.5
127,Sao Filipe,CV,2022-04-17 18:13:43,14.8961,-24.4956,72.03,77,33,14.25
128,Hithadhoo,MV,2022-04-17 18:13:31,-0.6,73.0833,83.35,75,57,7.61
129,Qaanaaq,GL,2022-04-17 18:13:43,77.484,-69.3632,-10.88,73,17,1.03
130,At-Bashi,KG,2022-04-17 18:13:44,41.1702,75.8106,51.17,41,98,3.96
